number,html_url,title,description,true_label,pred_label
230,https://github.com/CMU-Perceptual-Computing-Lab/openpose/issues/230,how to computer the mean average precision ?,"hi,i try to drop the net resolution to raise the fps. and then i use the mpii human pose dataset mentioned in your article to check out how much the map drop.on the website: i mess around by the readme. where can i get the rect ? i search on the web for a day, and get little effective information. can you give me some suggestion ? thx",question,question
1221,https://github.com/dusty-nv/jetson-inference/issues/1221,Collecting your own Detection Datasets automatically,"hi, just curious about if could be possible to automatically collect the objects for the datasets instead of take 100 pictures where each one i have to adjust the rounding box manually and save it. i mean, should be easy to paint a box around some object different from background and assign the label you decide for this set of pictures automatically. maybe anyone have done it, just don't want to reinvent the wheel.",other,other
211,https://github.com/CMU-Perceptual-Computing-Lab/openpose/issues/211,Problem installing openpose on windows 10 using visual studio 17,issue summary i tried to build openpose on visual studio 17. i followed all the steps of installation as provided in the doc/installation.md. when i try to build the project i get the following error: severity code description project file line suppression state error lnk1181 cannot open input file '..\x64\release\openpose.lib' openposedemo executed command (if any) build openposedemo on vs 2017 openpose output (if any) none type of issue compilation/installation error help wanted your system configuration windows 10 cuda: v8.0 cudnn version:5.1 **: default from openpose (windows) visual studio (windows): visual studio 17,question,question
271,https://github.com/CMU-Perceptual-Computing-Lab/openpose/issues/271,How to use OpenPose in QtCreator,could you please show me your .pro file? i want to use openpose in qt project. thanks!,question,question
230,https://github.com/dusty-nv/jetson-inference/issues/230,error while compiling CMakelists.txt,"cmakerequired(version 2.8) project(tensorrt-sample) set(cudastaticruntime off) set(cmakeflags ""${cmakeflags} -std=c++11"") set( cudaflags ${cudaflags}; -o3 -gencode arch=compute53 -gencode arch=compute62 ) finddirectories(${opencvdirs} /usr/local/cuda/include /usr/include/aarch64-linux-gnu) linkexecutable(samplelinkfasterrcnn nvcaffeplugin nvinfer ${opencvfasterrcnn.dir/samplefasterrcnn.cpp.o: undefined reference to symbol 'cudafree@@libcudart.so.9.0' /usr/local/cuda/lib64/libcudart.so.9.0: error adding symbols: dso missing from command line collect2: error: ld returned 1 exit status cmakefiles/samplefasterrcnn' failed make[2]: ***** [all] error 2 =========================================================================",question,question
28,https://github.com/dusty-nv/jetson-inference/issues/28,Does TensorRT support Batch Normalization?,"hi, i have re-trained detectnet with batch normalization layers , but i failed to run tensorrt over this caffe model. when load the model file, here shows some error infos: `message type ""diccaffe.batchnormparameter"" has no filed name ""scalenorm_param filed in the deploy file, it shows another error info: `caffeparser.cpp:613: bool bnconvert(const nvinfer1::weights&, const nvinfer1::weights&, const nvinfer1::weights&, float, nvinfer1::weights&, nvinfer1::weights&, std::vector&) [with t = float]: assertion `mean.count == variance.count && movingaverage.count == 1' failed.` it will be appreciated if you can give me some advice.",question,question
1061,https://github.com/dusty-nv/jetson-inference/issues/1061,Error while loading shared libraries in docker container,"hi! i tried to run segnet-console from docker image, but i got error about loading shared libraries, like: docker image that i use: `dustynv/jetson-inference:r32.4.4` output of jetson_release:",question,question
333,https://github.com/dusty-nv/jetson-inference/issues/333,Slow Jetson nano,"is there anyone who can explain why jetson nano is so slow? i have wrote the code below. i have a ip camera which supports rtsp. when i run below python3 code, the video stream on my nano is look so good. it seems like slow motion video. targetcam = 'rtsp://windowratio), int(windowheight*windowratio)) cap = cv2.videocapture(targetcam) cv2.namedwindow('main', cv2.window_normal) cv2.resizewindow('main',windowsize) while(cap.isopened()): cap.release() cv2.destroyallwindows() rtsp spec. : 2560 x 1920 @ 30 fps w/ h.264 this rtsp server works well. i have tested under vlc player and run the same code above with my laptop.",other,question
116,https://github.com/CMU-Perceptual-Computing-Lab/openpose/issues/116,How to import/use trained model in OpenPose from Realtime_Multi-Person_Pose_Estimation repo,"i used the training code from the full project repo ( to generate new models (coco) with less stages. to apply them in openpose, i changed the "".caffemodel"" file in ""./models/pose/coco"" into my trained model, but i don't know what to do with the ""poselinevec.prototxt"" file. is it the same as the ""posepose.sh""? i tried to use that for experiments, but i received the following error: the output blob is a nullptr. did you use the same name than the prototxt? (used: net_output).",question,question
1345,https://github.com/dusty-nv/jetson-inference/issues/1345,"Jetson Xavier AGX Dev kit no internet, no bluetooth","hello, a quick question. i bought a jetson xavier agx dev kit and i did not use it for about 2-3 months. now, i try to use it and to my surprise, os and jetpack was already installed, so no need to flash it. moreover, on startup, i see a line that says wifi and bluetooth script init failed. and ethernet connection is also not working properly hence i do not have any internet on my board. thank you!",other,other
1134,https://github.com/dusty-nv/jetson-inference/issues/1134,custom detectnet model. LPD_net from Nvidia,"hi, i am trying to run the license plate detection model from nvidias . i've converted the .tlt to a tensorrt engine using tltengine.engine --output-bbox=boxes img.png output.png ` the resulting error : from the documentation for lpdv2 detector with resnet18 as feature extractor. is this a supported model configuration out of the box?",other,question
968,https://github.com/CMU-Perceptual-Computing-Lab/openpose/issues/968,Is Jetson TX2 installation possible without flashing it with Jetpack,"hello, i am having just one machine (which is jetson tx2) and as per installation instructions, it is mentioned that i am supposed to flash my jetson with jetpack. unfortunately, jetson cannot flash itself. is there any workaround possible here?",question,question
171,https://github.com/CMU-Perceptual-Computing-Lab/openpose/issues/171,the code seems works well with '.jpg' images but not '.JPG',"issue summary my system is win7 x64, the code seems works well with '.jpg' images but not '.jpg' ,is there something i used not correctly or it is just what it is.",Error,question
1835,https://github.com/CMU-Perceptual-Computing-Lab/openpose/issues/1835,windows10  did not respond,ps c:\openpose_cpu\openpose> bin\openposedemo.exe --video examples\media\video.avi ....................there is no output 。。。。。。。。。。。。。。。。。there is no output do you need to install any more environments ？,question,question
30,https://github.com/CMU-Perceptual-Computing-Lab/openpose/issues/30,"The system runs with low efficiency, and  is only 6.5fps, any what should I modify？",issue summary the fps is only +=6.5 executed command (if any) ./build/examples/openpose/openpose.bin --video examples/media/video.avi type of issue - execution error - help wanted your system configuration ** (`nvidia-smi`): nvidia-smi tue may 16 15:02:50 2017 +-----------------------------------------------------------------------------+ nvidia-smi 375.26 driver version: 375.26 -------------------------------+----------------------+----------------------+ gpu name persistence-m bus-id disp.a volatile uncorr. ecc fan temp perf pwr:usage/cap memory-usage gpu-util compute m. ===============================+======================+====================== 0 geforce gtx 980 off 0000:01:00.0 on n/a 36% 65c p2 185w / 180w 1514mib / 4032mib 95% default +-------------------------------+----------------------+----------------------+ +-----------------------------------------------------------------------------+ processes: gpu memory gpu pid type process name usage ============================================================================= +-----------------------------------------------------------------------------+ compiler (`gcc --version` on ubuntu): gcc (ubuntu 4.8.4-2ubuntu1~14.04.3) 4.8.4,question,question
672,https://github.com/CMU-Perceptual-Computing-Lab/openpose/issues/672,3d tracking output as fbx format?,"i am working on a pipeline to combine skeleton tracking with some 3rd-party optimization algorithm, which will only take fbx format. so i am wondering if there is a way that the 3d skeleton tracking results can be achieved from openpose and saved as fbx format. any idea will be appreciated.",other,question
924,https://github.com/CMU-Perceptual-Computing-Lab/openpose/issues/924,Install Openpose on Ubuntu 16.04 LTS Server,"hi, i'm trying to install openpose on ubuntu server 16.04 lts, but with poor results. the virtual machine has these features: 8 cpu (4 sockets, 2 cores, intel xeon d-1520), 20 gb ram, 500 giga free space, no gpu. i followed all that is written in the installation guide via cli, i tried new installations and configurations even recreating the virtual machine, but nothing. i report in principle the sequence of instructions i use for the installation. i state that at the moment i would use only the demo to process images git clone openpose cd git submodule init git submodule update sudo ubuntu/installcmake.sh sudo apt-get install libopencv-dev sudo mkdir build cd build option 2) sudo cmake .. - for both options, after executing the command to launch the demo, or freezes with ""webcam not found"" (if i install cudnn) or after a while it interrupts the process. sudo make -j`nproc` cd .. ./build/examples/openpose/openpose.bin -imagejson output / --display 0 --renderresolution and other things described in ""speed ​​up, memory reduction, and benchmark"", but nothing… solutions to avoid interrupting the process?",question,question
203,https://github.com/CMU-Perceptual-Computing-Lab/openpose/issues/203,Maximum accuracy configuration query,"@gineshidalgo99 i'm using openpose for body pose detection on a 4k video, and have a few questions, would be great if you answered them: 1. the maximum accuracy configuration is {netnumber 4 and scaleresolution should be closest possible to aspect ratio of the input video. so what does the netnumber to 3 and got it running, but was getting some noise (it could detect more people than default configs, but also had more erroneous detections). would you recommend reducing the resolution or the other parameters to get the next best accuracy i.e what should affect the accuracy more? 3. you haven't really mentioned what net_resolution means in the documentation, except that increasing it increases accuracy. is it the resolution the video frames are downscaled to before feeding into the net or something? unfortunately, i can't really show the videos i'm using or the openpose output at this point because our data is classified. your system configuration **: installed with `apt-get install libopencv-dev` (ubuntu) compiler (`gcc --version` in ubuntu): 5.4.0",Performance,question
1467,https://github.com/CMU-Perceptual-Computing-Lab/openpose/issues/1467,some questions about detecting hand alone,when i run 07frompose 0`. you could also set mthreadmanagermode = mthreadmanagermode::asynchronous(out) and/or add your own output worker class before calling this function. thanks for your help,question,question
526,https://github.com/CMU-Perceptual-Computing-Lab/openpose/issues/526,Which parameter controls GPU memory consumption?,"hello,i am using pyopenpose with below settings: under my laptop with a nvidia ** gpu memory, where does this big memory consumption comef from?any parameter to specify gpu memory consumption?",question,question
751,https://github.com/CMU-Perceptual-Computing-Lab/openpose/issues/751,"Click noise when running openpose, harddisk read/write ?",issue summary i'm running openpose on a alienware-like laptop with ssd and nvidia 1080 gpu. my laptop makes clicking noise when and only when i run openpose. it might come from hard disk. i'm just wondering whether there's a heavy harddisk read/write in openpose? thanks executed command (if any) demo openpose output (if any) normal type of issue - other (type your own type) your system configuration 1. ** issue: no,question,question
1610,https://github.com/CMU-Perceptual-Computing-Lab/openpose/issues/1610,Performance drop in docker(GPU),"issue summary you might select multiple topics, delete the rest: - help wanted - question your system configuration 2. ** issue:",question,other
324,https://github.com/CMU-Perceptual-Computing-Lab/openpose/issues/324,"GTX980,  Cuda check failed (9 vs. 0)  invalid configuration argument",issue summary when run the openpose.bin to get the keylevel 0 --disablethread` to get higher debug information. openpose output (if any) error: cuda check failed (9 vs. 0): invalid configuration argument coming from: - src/openpose/pose/renderpose.cu:renderposekeypointsgpu():408 - src/openpose/utilities/cuda.cpp:cudacheck():36 - src/openpose/pose/renderpose.cu:renderposekeypointsgpu():413 - src/openpose/pose/posegpurenderer.cpp:renderpose():168 - ./include/openpose/pose/wposerenderer.hpp:work():74 - ./include/openpose/thread/subthread.hpp:worktworkers():135 - ./include/openpose/thread/subthreadqueueinout.hpp:work():84 - ./include/openpose/thread/thread.hpp:threadfunction():203 aborted (core dumped) type of issue - execution error your system configuration **: default 2.4.9 compiler (`gcc --version` in ubuntu): 5.4.0,deployment,question
133,https://github.com/dusty-nv/jetson-inference/issues/133,detectnet - ros publisher,i want to know how to use detectnet to publish detected images in a ros message. i am not familiar with cpp. thank you for your help. // convert from yuv to rgba void camera->getheight() 3; uint32img_pub.publish(img); `,question,other
214,https://github.com/CMU-Perceptual-Computing-Lab/openpose/issues/214,Running OpenposeDemo have a display problem in desktop,"recently, i was running openposedemo in vs2015. it was able to normal run as following. however, the gui is not maximize display in desktop. i don't know why it is. i need help. thanks!",question,other
1452,https://github.com/CMU-Perceptual-Computing-Lab/openpose/issues/1452,Guide to run as Restful API.,i am having difficulty in running this package as a webservice. would appreciate if we could provide any kind of documentation on implementing an api to get the keypoints from an image. our aim is to able to deploy this api as an azure function and also know if it is feasible.,other,other
674,https://github.com/dusty-nv/jetson-inference/issues/674,own detection datasets -Error  too many indices ,"dear, thank you for the tutorial. i successfully done mosto of the exaples that you procided. now i am on and i keep getting an error. so what i've done, 1. i created my own dataset as you described in the tutorial, 2. i run python3 ../trainssd.py "") ** 3. i tried to change the folder - i thought this is the problem 4. i tried to copy the pictures to the test/train/val folders (originally it is in jpegimages only) 5. i've seen some problems in the forum but it seams the other problems also gives too many indices but for other reason. 6. as you've seen i haven't use specific model - it got a new one. 7. i tried to avoid doing changes in the code... please help... the error that i got is : > 2020-08-08 15:50:22 - start training from epoch 0. /home/michal/.local/lib/python3.6/site-packages/torch/optim/lrscheduler.step()` before `optimizer.step()`. in pytorch 1.1.0 and later, you should call them in the opposite order: `optimizer.step()` before `lroptions) /home/michal/jetson-inference/python/training/detection/ssd/vision/transforms/transforms.py:247: visibledeprecationwarning: creating an ndarray from ragged nested sequences (which is a list-or-tuple of lists-or-tuples-or ndarrays with different lengths or shapes) is deprecated. if you meant to do this, you must specify 'dtype=object' when creating the ndarray mode = random.choice(self.samplereduction.py:44: userwarning: sizessd.py"", line 343, in file ""../trainnextprocessutils.py"", line 395, in reraise indexerror: caught indexerror in dataloader worker process 1. original traceback (most recent call last): file ""/home/michal/.local/lib/python3.6/site-packages/torch/utils/data/workerutils/fetch.py"", line 44, in fetch file ""/home/michal/.local/lib/python3.6/site-packages/torch/utils/data/dataset.py"", line 64, in _preprocessing.py"", line 34, in __ indexerror: too many indices for array: array is 1-dimensional, but 2 were indexed segmentation fault (core dumped)",Error,question
1116,https://github.com/CMU-Perceptual-Computing-Lab/openpose/issues/1116,"Check failed: ReadProtoFromBinaryFile(param_file, param) Failed to parse NetParameter file","starting openpose python wrapper... auto-detecting all available gpus... detected 1 gpu(s), using 1 of them starting at gpu 0. f0304 22:21:56.302070 8548 upgradefile, param) failed to parse netparameter file: e:\graduatelib\models\hand/pose102000.caffemodel **** process finished with exit code -1073740791 (0xc0000409) can anyone tell me how to fix it?",question,question
1201,https://github.com/CMU-Perceptual-Computing-Lab/openpose/issues/1201,one question about detail of training  BODY_25 ,"i want to know ,when u trained body^",question,question
1156,https://github.com/CMU-Perceptual-Computing-Lab/openpose/issues/1156,Custom output window size,"hello there, i want to resize the output im getting from my webcam. i'm using zed stereo camera and i want to edit code so i can get the output for the 1 camera only. as you can see from the image below, i want to edit the width of the output so i can get only the output of the left camera. so i could just simply edit the output width of the window down to half? which file should i edit?",question,question
437,https://github.com/dusty-nv/jetson-inference/issues/437,How to download segnet manually？,"i try to download segnet model manually (i cannot connect to nvidia.box.com), however, there is only alexnet related fcn : i tried the alexnet realted fcn: however there comes the error: therefore, i want use the default resnet realted fcn. where can i manully down those models?",question,question
1429,https://github.com/CMU-Perceptual-Computing-Lab/openpose/issues/1429,hand action output,"-question/help -portable demo on windows 10 the software works well on my setup but now i want to do something with it. i am looking to print ""waving"" on screen when i wave my hand. i am pretty new to coding and i am looking for a place to start. any help or guidance would be greatly appreciated. i understand the hand key points tracking information found here( however, i am unsure how to integrate it to make something happen. should i be using the information found here:( or here:( i understand that after i write new code i need to recompile and to get the outcome for ""waving' plan to use the euclidean distance formula to track distance between hand key points. thank you",other,question
220,https://github.com/dusty-nv/jetson-inference/issues/220,Error when trying to use Inception-v3 model trained with Digits,"i am trying to use the inception-v3 model in place of googlenet or alexnet. i trained inception-v3 using digits, and now i am trying to deploy it on the jetson. when i run imagenet-camera like so: at first i was getting the following error: -- ** -- i upgraded the jetson using the latest jetpack and it now works.",question,question
1333,https://github.com/dusty-nv/jetson-inference/issues/1333,Segmentation Fault (Core Dumped) Error while training,"hi dusty, i am following your tutorial on training an object detector on the jetson nano. when i run the training command: it gives the following error: nothing else is printed to the screen at all, so i'm assuming it doesn't even begin the training process. i have searched online and in other issues here and have found no solution that works for me. i have a 6 gb swap file, so memory isn't the issue. i ran tegrastats while it was running and saw that memory was not an issue. i also tried disabling the desktop gui but no luck. i tried re-downloading the files from github using but the issue remained. i am using jetpack version 4.6 and python 3.6. using the docker container is not an option for me as it doesn't suit my project. i am at a loss and have run out of ideas. if you have any suggestions at all they would be greatly appreciated. thanks in advance, ciaran",question,question
1094,https://github.com/CMU-Perceptual-Computing-Lab/openpose/issues/1094,"Failed to run the exmple:""2_thread_user_input_processing_output_and_datum.bin""","issue summary failed to run the example:""2userprocessingandapilevel 0 openpose output (if any) starting openpose demo... starting thread(s)... /home/leo/openpose/openpose-master20190219/include/openpose/thread/threadmanager.hpp:exec():185 /home/leo/openpose/openpose-master20190219/include/openpose/thread/queuebase.hpp:addpusher():362 /home/leo/openpose/openpose-master20190219/include/openpose/thread/queuebase.hpp:addpusher():362 /home/leo/openpose/openpose-master20190219/include/openpose/thread/threadmanager.hpp:exec():190 /home/leo/openpose/openpose-master20190219/include/openpose/thread/thread.hpp:startinthread():137 /home/leo/openpose/openpose-master20190219/include/openpose/thread/thread.hpp:startinthread():137 /home/leo/openpose/openpose-master20190219/include/openpose/thread/thread.hpp:threadfunction():182 /home/leo/openpose/openpose-master20190219/include/openpose/thread/thread.hpp:initializationonthread():167 /home/leo/openpose/openpose-master20190219/include/openpose/thread/thread.hpp:threadfunction():185 /home/leo/openpose/openpose-master20190219/include/openpose/thread/thread.hpp:threadfunction():182 /home/leo/openpose/openpose-master20190219/include/openpose/thread/thread.hpp:initializationonthread():167 /home/leo/openpose/openpose-master20190219/include/openpose/thread/thread.hpp:threadfunction():185 /home/leo/openpose/openpose-master20190219/include/openpose/thread/thread.hpp:threadfunction():182 /home/leo/openpose/openpose-master20190219/include/openpose/thread/thread.hpp:initializationonthread():167 /home/leo/openpose/openpose-master20190219/include/openpose/thread/thread.hpp:threadfunction():185 type of issue - help wanted system configuration ubuntu18.04 x86_64 gpu geforce gtx 1060 6g driver version:415.25 opencv 3.4 cuda 9.2",deployment,question
776,https://github.com/CMU-Perceptual-Computing-Lab/openpose/issues/776,Cannot Use Multiple GPU's using pyopenpose,"hi, i am using pyopenpose, currently there is option available for just single gpu through the flag ""numstart"", through this flag i can set the gpu id, but the problem is using single gpu the processing speed is slow is there a way that i can use multiple gpus ? if there is how can i use multiple gpu's. any suggestion would be appreciated. thanks is advance,",question,question
1252,https://github.com/CMU-Perceptual-Computing-Lab/openpose/issues/1252,Tons of error: /usr/bin/ld: cannot find -l<Libaray Name>,issue summary i get tons of error while compile openpose. the error as below: /usr/bin/ld: cannot find -l64-linux-gnu /usr/bin/ld: cannot find -lmvn.cpython-35m-x8664-linux-gnu /usr/bin/ld: cannot find -l64-linux-gnu /usr/bin/ld: cannot find -lconvolve.cpython-35m-x8664-linux-gnu /usr/bin/ld: cannot find -lmultivariate.cpython-35m-x86quadpack.cpython-35m-x8664-linux-gnu /usr/bin/ld: cannot find -l64-linux-gnu /usr/bin/ld: cannot find -lodeint64-linux-gnu /usr/bin/ld: cannot find -l64-linux-gnu /usr/bin/ld: cannot find -l64-linux-gnu /usr/bin/ld: cannot find -l64-linux-gnu /usr/bin/ld: cannot find -l64-linux-gnu /usr/bin/ld: cannot find -ldense.cpython-35m-x8664-linux-gnu /usr/bin/ld: cannot find -l64-linux-gnu ..... ..... (more than 200 similar errors as above) executed command (if any) 1: setting envs export path=/usr/local/cuda/bin:$path export ldpath=/usr/local/cuda/lib64:$ldpath export cpath=/usr/local/cuda/include:$cpath export cpath=/usr/local/include/opencv:/usr/local/include/opencv2:$cpath 2: cmake cmake -dopencvdirs=/usr/local/include/opencv -dopencvdir=/usr/local/lib/ ../openpose 3: make make -j 8 openpose output (if any) not apply errors (if any) errors as mentioned above. type of issue compilation/installation error your system configuration 1. system info distributor id: ubuntu description: ubuntu 16.04.6 lts release: 16.04 codename: xenial 2. ** issue:,other,question
1100,https://github.com/CMU-Perceptual-Computing-Lab/openpose/issues/1100,"make -j`nproc`  error,how to do?","ubuntu16.04 nvidia gtx1060 cuda 8.0 cudnn 5.1 ../../src/openpose/libopenpose.so.1.4.0: undefined reference to `cv::addweighted(cv::inputarray const&, double, double, cv::inputarray::kind() const' ../../src/openpose/libopenpose.so.1.4.0: undefined reference to `cv::videocapture::videocapture(cv::string const&)' collect2: error: ld returned 1 exit status examples/tutorialmodule/cmakefiles/1postaddcustomprocessing.bin' failed make[5]: ******** [all] error 2",question,question
187,https://github.com/CMU-Perceptual-Computing-Lab/openpose/issues/187,Compili,"i run the installation script after all package fully downloaded i got such this errors . im noob in linux . plz guide me . `compilation terminated. makefile:478: recipe for target '.buildrelease/src/openpose/wrapper/definetemplates.o] error 1 in file included from src/openpose/core/netcaffe.cpp:4:0: ./include/openpose/core/netcaffe.hpp:5:25: fatal error: caffe/net.hpp: no such file or directory compilation terminated. makefile:478: recipe for target '.buildrelease/src/openpose/core/netcaffe.o] error 1 in file included from src/openpose/pose/bodypartconnectorcaffe.cpp:3:0: ./include/openpose/pose/bodypartconnectorcaffe.hpp:5:26: fatal error: caffe/blob.hpp: no such file or directory compilation terminated. makefile:478: recipe for target '.buildrelease/src/openpose/pose/bodypartconnectorcaffe.o] error 1 in file included from ./include/openpose/pose/headers.hpp:6:0, ./include/openpose/pose/bodypartconnectorcaffe.hpp:5:26: fatal error: caffe/blob.hpp: no such file or directory compilation terminated. makefile:478: recipe for target '.buildrelease/src/openpose/pose/definetemplates.o] error 1 `). ubuntu version 16.04 cuda 8 cudnn 5.1 opencv 2.4.1",question,question
1459,https://github.com/CMU-Perceptual-Computing-Lab/openpose/issues/1459,There's no video display,"hello! thanks for the sharing. i have finished all the steps of installation, but after i running ./build/examples/openpose/openpose.bin --video examples/media/video.avi it displays: starting openpose demo... configuring openpose... starting thread(s)... auto-detecting all available gpus... detected 1 gpu(s), using 1 of them starting at gpu 0. openpose demo successfully finished. total time: 18.273847 seconds. and there is no video coming, what should i do? thank you!",question,question
1739,https://github.com/CMU-Perceptual-Computing-Lab/openpose/issues/1739,05_keypoints_from_images_multi_gpu.py,"i get ""segmentation fault (core dumped)"" despite other examples (e.g 01from64-linux-gnu/libcudnn.so) -- added cuda nvcc flags for: sm64-linux-gnu/libcudnn.so) -- found gflags (include: /usr/include, library: /usr/lib/x8664-linux-gnu/libglog.so) thanks",question,question
